 Spectral energy distribution at the surface of the nebula: 
   viewPoints = 
    nu [Ryd]        lambda [um]         F(nu)*D^2            
   12.56368      7.2531924E-03   0.000000    
   12.92226      7.0519201E-03   0.000000    
   13.29109      6.8562329E-03   0.000000    
   13.67043      6.6659763E-03   0.000000    
   13.70719      6.6480990E-03   0.000000    
   13.70749      6.6479533E-03   0.000000    
   13.70779      6.6478075E-03   0.000000    
   14.06061      6.4809988E-03   0.000000    
   14.46192      6.3011544E-03   0.000000    
   14.87468      6.1263009E-03   0.000000    
   15.07427      6.0451878E-03   0.000000    
   15.07457      6.0450672E-03   0.000000    
   15.07487      6.0449466E-03   0.000000    
   15.29923      5.9562991E-03   0.000000    
   15.73589      5.7910150E-03   0.000000    
   16.18501      5.6303176E-03   0.000000    
   16.64696      5.4740794E-03   0.000000    
   17.12209      5.3221760E-03   0.000000    
   17.61078      5.1744888E-03   0.000000    
   18.11342      5.0308993E-03   0.000000    
   18.63040      4.8912945E-03   0.000000    
   19.16214      4.7555636E-03   0.000000    
   19.70905      4.6235994E-03   0.000000    
   20.27158      4.4952966E-03   0.000000    
   20.85016      4.3705548E-03   0.000000    
   21.44526      4.2492738E-03   0.000000    
   22.05734      4.1313590E-03   0.000000    
   22.68689      4.0167160E-03   0.000000    
   23.33440      3.9052544E-03   0.000000    
   24.00040      3.7968855E-03   0.000000    
  
 Total energy radiated out of the nebula [e36 erg/s]:   15.93102    
 dTheta:   0.3141593    
 dPhi:   0.3141593    
  
